"Date","Price","Open","High","Low","Vol.","Change %"
"04/29/2022","277.52","288.61","289.88","276.50","37.07M","-4.18%"
"05/02/2022","284.47","277.71","284.94","276.22","35.15M","2.50%"
"05/03/2022","281.78","283.96","284.13","280.15","25.98M","-0.95%"
"05/04/2022","289.98","282.59","290.88","276.73","33.60M","2.91%"
"05/05/2022","277.35","285.54","286.35","274.34","43.26M","-4.36%"
"05/06/2022","274.73","274.80","279.25","271.27","37.78M","-0.94%"
"05/09/2022","264.58","270.06","272.36","263.32","47.73M","-3.69%"
"05/10/2022","269.50","271.69","273.75","265.07","39.34M","1.86%"
"05/11/2022","260.55","265.68","271.36","259.30","48.98M","-3.32%"
"05/12/2022","255.35","257.69","259.88","250.02","51.03M","-2.00%"
"05/13/2022","261.12","257.35","263.04","255.35","34.93M","2.26%"
"05/16/2022","261.50","259.95","265.82","255.78","32.55M","0.15%"
"05/17/2022","266.82","266.11","268.33","262.46","28.83M","2.03%"
"05/18/2022","254.08","263.00","263.60","252.77","31.36M","-4.77%"
"05/19/2022","253.14","253.90","257.67","251.88","32.69M","-0.37%"
"05/20/2022","252.56","257.24","258.54","246.44","39.20M","-0.23%"
"05/23/2022","260.65","255.49","261.50","253.43","33.18M","3.20%"
"05/24/2022","259.62","257.89","261.33","253.50","29.04M","-0.40%"
"05/25/2022","262.52","258.14","264.58","257.13","28.55M","1.12%"
"05/26/2022","265.90","262.27","267.11","261.43","25.00M","1.29%"
"05/27/2022","273.24","268.48","273.34","267.56","26.91M","2.76%"
"05/31/2022","271.87","272.53","274.77","268.93","37.83M","-0.50%"
"06/01/2022","272.42","275.20","277.69","270.04","25.29M","0.20%"
"06/02/2022","274.58","264.45","274.65","261.60","44.01M","0.79%"
"06/03/2022","270.02","270.31","273.45","268.41","28.06M","-1.66%"
"06/06/2022","268.75","272.06","274.18","267.22","22.40M","-0.47%"
"06/07/2022","272.50","266.64","273.13","265.94","22.86M","1.40%"
"06/08/2022","270.41","271.71","273.00","269.61","17.37M","-0.77%"
"06/09/2022","264.79","267.78","272.71","264.63","26.44M","-2.08%"
"06/10/2022","252.99","260.58","260.58","252.53","31.45M","-4.46%"
"06/13/2022","242.26","245.11","249.02","241.53","46.14M","-4.24%"
"06/14/2022","244.49","243.86","245.74","241.51","28.65M","0.92%"
"06/15/2022","251.76","248.31","255.30","246.42","33.11M","2.97%"
"06/16/2022","244.97","245.98","247.42","243.02","33.17M","-2.70%"
"06/17/2022","247.65","244.70","250.50","244.03","43.08M","1.09%"
"06/21/2022","253.74","250.26","254.75","249.51","29.93M","2.46%"
"06/22/2022","253.13","251.89","257.17","250.37","25.96M","-0.24%"
"06/23/2022","258.86","255.57","259.37","253.63","25.86M","2.26%"
"06/24/2022","267.70","261.81","267.98","261.72","33.92M","3.41%"
"06/27/2022","264.89","268.20","268.30","263.28","24.62M","-1.05%"
"06/28/2022","256.48","263.98","266.91","256.32","27.38M","-3.17%"
"06/29/2022","260.26","257.59","261.97","255.76","20.07M","1.47%"
"06/30/2022","256.83","257.05","259.53","252.90","31.73M","-1.32%"
"07/01/2022","259.58","256.39","259.77","254.61","22.84M","1.07%"
"07/05/2022","262.85","256.16","262.98","254.74","22.97M","1.26%"
"07/06/2022","266.21","263.75","267.99","262.40","23.82M","1.28%"
"07/07/2022","268.40","265.12","269.05","265.02","20.86M","0.82%"
"07/08/2022","267.66","264.79","268.10","263.29","19.66M","-0.28%"
"07/11/2022","264.51","265.65","266.53","262.18","19.52M","-1.18%"
"07/12/2022","253.67","265.88","265.94","252.04","35.87M","-4.10%"
"07/13/2022","252.72","250.19","253.55","248.11","29.50M","-0.37%"
"07/14/2022","254.08","250.57","255.14","245.94","25.10M","0.54%"
"07/15/2022","256.72","255.72","260.37","254.77","29.77M","1.04%"
"07/18/2022","254.25","259.75","260.84","253.30","20.98M","-0.96%"
"07/19/2022","259.53","257.58","259.72","253.68","25.01M","2.08%"
"07/20/2022","262.27","259.90","264.87","258.91","22.79M","1.06%"
"07/21/2022","264.84","259.79","264.89","257.03","22.40M","0.98%"
"07/22/2022","260.36","265.24","265.33","259.07","21.88M","-1.69%"
"07/25/2022","258.83","260.99","261.50","256.81","21.06M","-0.59%"
"07/26/2022","251.90","259.86","259.88","249.57","39.35M","-2.68%"
"07/27/2022","268.74","261.16","270.05","258.85","45.99M","6.69%"
"07/28/2022","276.41","269.75","277.84","267.87","33.46M","2.85%"
"07/29/2022","280.74","277.70","282.00","276.63","32.15M","1.57%"
"08/01/2022","278.01","277.82","281.28","275.84","21.54M","-0.97%"
"08/02/2022","274.82","276.00","277.89","272.38","22.75M","-1.15%"
"08/03/2022","282.47","276.76","283.50","276.61","23.52M","2.78%"
"08/04/2022","283.65","281.80","283.80","280.17","18.10M","0.42%"
"08/05/2022","282.91","279.15","283.65","278.68","16.77M","-0.26%"
"08/08/2022","280.32","284.05","285.92","279.32","18.76M","-0.92%"
"08/09/2022","282.30","279.64","283.08","277.61","23.41M","0.71%"
"08/10/2022","289.16","288.17","289.81","286.94","24.69M","2.43%"
"08/11/2022","287.02","290.85","291.21","286.51","20.07M","-0.74%"
"08/12/2022","291.91","288.48","291.91","286.94","22.62M","1.70%"
"08/15/2022","293.47","291.00","294.18","290.11","18.09M","0.53%"
"08/16/2022","292.71","291.99","294.04","290.42","18.10M","-0.26%"
"08/17/2022","291.32","289.74","293.35","289.47","18.25M","-0.47%"
"08/18/2022","290.17","290.19","291.91","289.08","17.19M","-0.39%"
"08/19/2022","286.15","288.90","289.25","285.56","20.57M","-1.39%"
"08/22/2022","277.75","282.08","282.46","277.22","25.06M","-2.94%"
"08/23/2022","276.44","276.44","278.86","275.40","17.53M","-0.47%"
"08/24/2022","275.79","275.41","277.23","275.11","18.14M","-0.24%"
"08/25/2022","278.85","277.33","279.02","274.52","16.58M","1.11%"
"08/26/2022","268.09","279.08","280.34","267.98","27.55M","-3.86%"
"08/29/2022","265.23","265.85","267.40","263.85","20.34M","-1.07%"
"08/30/2022","262.97","266.67","267.05","260.66","22.77M","-0.85%"
"08/31/2022","261.47","265.39","267.11","261.33","24.79M","-0.57%"
"09/01/2022","260.40","258.87","260.89","255.41","23.26M","-0.41%"
"09/02/2022","256.06","261.70","264.74","254.47","22.86M","-1.67%"
"09/06/2022","253.25","256.20","257.83","251.94","21.33M","-1.10%"
"09/07/2022","258.09","254.70","258.83","253.22","24.13M","1.91%"
"09/08/2022","258.52","257.51","260.43","254.79","20.32M","0.17%"
"09/09/2022","264.46","260.50","265.23","260.29","22.09M","2.30%"
"09/12/2022","266.65","265.78","267.45","265.16","18.75M","0.83%"
"09/13/2022","251.99","258.84","260.40","251.59","33.35M","-5.50%"
"09/14/2022","252.22","253.53","254.23","249.86","23.91M","0.09%"
"09/15/2022","245.38","249.77","251.40","244.02","31.53M","-2.71%"
"09/16/2022","244.74","244.26","245.30","242.06","39.79M","-0.26%"
"09/19/2022","244.52","242.46","245.14","240.85","26.83M","-0.09%"
"09/20/2022","242.45","242.07","243.51","239.64","26.66M","-0.85%"
"09/21/2022","238.95","244.27","247.66","238.90","28.63M","-1.44%"
"09/22/2022","240.98","237.87","243.86","237.57","31.06M","0.85%"
"09/23/2022","237.92","239.54","241.13","235.20","34.18M","-1.27%"
"09/26/2022","237.45","237.04","241.45","236.90","27.69M","-0.20%"
"09/27/2022","236.41","239.98","241.80","234.50","27.02M","-0.44%"
"09/28/2022","241.07","236.81","242.33","234.73","29.03M","1.97%"
"09/29/2022","237.50","238.89","239.95","234.41","27.48M","-1.48%"
"09/30/2022","232.90","238.29","240.54","232.73","35.69M","-1.94%"
"10/03/2022","240.74","235.41","241.61","234.66","28.88M","3.37%"
"10/04/2022","248.88","245.09","250.36","244.98","34.89M","3.38%"
"10/05/2022","249.20","245.99","250.58","244.10","20.35M","0.13%"
"10/06/2022","246.79","247.93","250.34","246.08","20.24M","-0.97%"
"10/07/2022","234.24","240.90","241.32","233.17","37.77M","-5.09%"
"10/10/2022","229.25","233.05","234.56","226.73","29.74M","-2.13%"
"10/11/2022","225.41","227.62","229.06","224.11","30.47M","-1.68%"
"10/12/2022","225.75","225.40","227.86","223.96","21.90M","0.15%"
"10/13/2022","234.24","219.85","236.10","219.13","42.55M","3.76%"
"10/14/2022","228.56","235.54","237.24","228.34","30.20M","-2.42%"
"10/17/2022","237.53","235.82","238.96","235.13","28.14M","3.92%"
"10/18/2022","238.50","243.24","243.93","235.37","26.33M","0.41%"
"10/19/2022","236.48","237.04","239.61","234.29","19.99M","-0.85%"
"10/20/2022","236.15","235.77","241.31","234.87","21.81M","-0.14%"
"10/21/2022","242.12","234.74","243.00","234.50","26.30M","2.53%"
"10/24/2022","247.25","243.76","247.84","241.29","24.91M","2.12%"
"10/25/2022","250.66","247.26","251.04","245.83","34.78M","1.38%"
"10/26/2022","231.32","231.17","238.30","230.06","82.68M","-7.72%"
"10/27/2022","226.75","231.04","233.69","225.78","40.42M","-1.98%"
"10/28/2022","235.87","226.24","236.60","226.05","40.65M","4.02%"
"10/31/2022","232.13","233.76","234.92","231.15","28.36M","-1.59%"
"11/01/2022","228.17","234.60","235.74","227.32","30.59M","-1.71%"
"11/02/2022","220.10","229.46","231.30","220.04","38.41M","-3.54%"
"11/03/2022","214.25","220.09","220.41","213.98","36.63M","-2.66%"
"11/04/2022","221.39","217.55","221.59","213.43","36.79M","3.33%"
"11/07/2022","227.87","221.99","228.41","221.28","33.50M","2.93%"
"11/08/2022","228.87","228.70","231.65","225.84","28.19M","0.44%"
"11/09/2022","224.51","227.37","228.63","224.33","27.85M","-1.91%"
"11/10/2022","242.98","235.43","243.33","235.00","46.27M","8.23%"
"11/11/2022","247.11","242.99","247.99","241.93","34.62M","1.70%"
"11/14/2022","241.55","241.99","243.91","239.21","31.12M","-2.25%"
"11/15/2022","241.97","245.66","247.00","240.03","31.39M","0.17%"
"11/16/2022","241.73","242.79","243.80","240.42","24.09M","-0.10%"
"11/17/2022","241.68","237.78","243.25","237.63","23.12M","-0.02%"
"11/18/2022","241.22","243.51","243.74","239.03","27.61M","-0.19%"
"11/21/2022","242.05","241.43","244.67","241.19","26.39M","0.34%"
"11/22/2022","245.03","243.59","245.31","240.71","19.67M","1.23%"
"11/23/2022","247.58","245.10","248.28","244.27","19.51M","1.04%"
"11/25/2022","247.49","247.31","248.70","246.73","9.20M","-0.04%"
"11/28/2022","241.76","246.08","246.65","240.80","24.81M","-2.32%"
"11/29/2022","240.33","241.40","242.79","238.21","17.96M","-0.59%"
"11/30/2022","255.14","240.57","255.33","239.86","47.59M","6.16%"
"12/01/2022","254.69","253.87","256.12","250.92","26.04M","-0.18%"
"12/02/2022","255.02","249.82","256.06","249.69","21.53M","0.13%"
"12/05/2022","250.20","252.01","253.82","248.06","22.56M","-1.89%"
"12/06/2022","245.12","250.82","251.86","243.78","22.43M","-2.03%"
"12/07/2022","244.37","244.83","246.16","242.21","20.43M","-0.31%"
"12/08/2022","247.40","244.84","248.74","243.06","22.55M","1.24%"
"12/09/2022","245.42","244.70","248.31","244.16","20.61M","-0.80%"
"12/12/2022","252.51","247.45","252.54","247.17","30.43M","2.89%"
"12/13/2022","256.92","261.69","263.92","253.07","42.12M","1.75%"
"12/14/2022","257.22","257.13","262.59","254.31","35.41M","0.12%"
"12/15/2022","249.01","253.72","254.20","247.34","35.49M","-3.19%"
"12/16/2022","244.69","248.55","249.84","243.51","86.10M","-1.73%"
"12/19/2022","240.45","244.86","245.21","238.71","29.63M","-1.73%"
"12/20/2022","241.80","239.40","242.91","238.42","25.08M","0.56%"
"12/21/2022","244.43","241.69","245.62","240.11","23.67M","1.09%"
"12/22/2022","238.19","241.26","241.99","233.87","28.62M","-2.55%"
"12/23/2022","238.73","236.11","238.87","233.94","21.21M","0.23%"
"12/27/2022","236.96","238.70","238.93","235.83","16.42M","-0.74%"
"12/28/2022","234.53","236.89","239.72","234.17","17.20M","-1.03%"
"12/29/2022","241.01","235.65","241.92","235.65","19.74M","2.76%"
"12/30/2022","239.82","238.21","239.96","236.66","21.94M","-0.49%"
"01/03/2023","239.58","243.08","245.75","237.40","25.68M","-0.10%"
"01/04/2023","229.10","232.27","232.87","225.96","50.28M","-4.37%"
"01/05/2023","222.31","227.20","227.55","221.76","39.23M","-2.96%"
"01/06/2023","224.93","223.00","225.76","219.35","43.61M","1.18%"
"01/09/2023","227.12","226.45","231.24","226.41","27.04M","0.97%"
"01/10/2023","228.85","227.76","231.31","227.33","26.87M","0.76%"
"01/11/2023","235.77","231.29","235.95","231.11","28.39M","3.02%"
"01/12/2023","238.51","235.26","239.90","233.56","27.17M","1.16%"
"01/13/2023","239.23","237.00","239.37","234.92","21.33M","0.30%"
"01/17/2023","240.35","237.97","240.91","237.09","29.72M","0.47%"
"01/18/2023","235.81","241.57","242.38","235.52","30.03M","-1.89%"
"01/19/2023","231.93","233.78","235.52","230.68","28.38M","-1.65%"
"01/20/2023","240.22","234.85","240.74","234.51","35.39M","3.57%"
"01/23/2023","242.58","241.10","245.16","239.65","31.51M","0.98%"
"01/24/2023","242.04","242.50","243.95","240.44","34.49M","-0.22%"
"01/25/2023","240.61","234.48","243.30","230.90","66.36M","-0.59%"
"01/26/2023","248.00","243.65","248.31","242.00","33.16M","3.07%"
"01/27/2023","248.16","248.99","249.83","246.83","26.50M","0.06%"
"01/30/2023","242.71","244.51","245.60","242.20","25.69M","-2.20%"
"01/31/2023","247.81","243.45","247.95","242.95","26.54M","2.10%"
"02/01/2023","252.75","248.00","255.18","245.47","29.93M","1.99%"
"02/02/2023","264.60","258.82","264.69","257.25","39.18M","4.69%"
"02/03/2023","258.35","259.54","264.20","257.10","29.08M","-2.36%"
"02/06/2023","256.77","257.44","258.30","254.78","22.44M","-0.61%"
"02/07/2023","267.56","260.53","268.77","260.08","50.45M","4.20%"
"02/08/2023","266.73","273.20","276.76","266.21","54.25M","-0.31%"
"02/09/2023","263.62","273.80","273.98","262.80","39.68M","-1.17%"
"02/10/2023","263.10","261.53","264.09","260.66","25.82M","-0.20%"
"02/13/2023","271.32","267.64","274.60","267.15","44.43M","3.12%"
"02/14/2023","272.17","272.67","274.97","269.28","37.05M","0.31%"
"02/15/2023","269.32","268.32","270.73","266.18","28.36M","-1.05%"
"02/16/2023","262.15","264.02","266.74","261.90","29.19M","-2.66%"
"02/17/2023","258.06","259.39","260.09","256.00","30.00M","-1.56%"
"02/21/2023","252.67","254.48","255.49","251.59","28.40M","-2.09%"
"02/22/2023","251.51","254.09","254.34","250.34","22.49M","-0.46%"
"02/23/2023","254.77","255.56","256.84","250.48","29.22M","1.30%"
"02/24/2023","249.22","249.96","251.00","248.10","24.99M","-2.18%"
"02/27/2023","250.16","252.46","252.82","249.39","21.19M","0.38%"
"02/28/2023","249.42","249.07","251.49","248.73","22.49M","-0.30%"
"03/01/2023","246.27","250.76","250.93","245.79","26.53M","-1.26%"
"03/02/2023","251.11","246.55","251.40","245.61","24.75M","1.97%"
"03/03/2023","255.29","252.19","255.62","251.39","29.28M","1.66%"
"03/06/2023","256.87","256.42","260.12","255.98","24.11M","0.62%"
"03/07/2023","254.15","256.30","257.69","253.39","21.47M","-1.06%"
"03/08/2023","253.70","254.04","254.54","250.81","17.34M","-0.18%"
"03/09/2023","252.32","255.82","259.56","251.58","26.48M","-0.54%"
"03/10/2023","248.59","251.08","252.79","247.60","28.33M","-1.48%"
"03/13/2023","253.92","247.40","257.91","245.73","33.34M","2.14%"
"03/14/2023","260.79","256.75","261.07","255.86","33.34M","2.71%"
"03/15/2023","265.44","259.98","266.48","259.21","45.77M","1.78%"
"03/16/2023","276.20","265.20","276.56","263.28","53.64M","4.05%"
"03/17/2023","279.43","278.26","283.33","276.32","69.53M","1.17%"
